"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"228","75.00","https://www.getaround.com/images_server/blob/AMIfv94zKxfqXSBTBIKuKhvtG5iCxMYHesQ2xTpf5whSTCNx9NoasXo5vB7ryXkmAGIgeB9LXqPp4hcrOxoB3uOxuFiqriW2LbR7Er88NnaXx1h8bPXh7W0ciD55wOeotWuQklpX5z2AAgEphOFHfjDCJ21BFhGHow","450.00","Mercedes-Benz",FALSE,"7.50",-122.423762,"Click350","2008",37.7785137,"America/Los_Angeles",TRUE,"100004925451187","CLK-Class",1.19579697314371
"229","150.00","https://www.getaround.com/images_server/blob/AMIfv942Xc6-zzittPKRmlGpKGpcvPaM8FLnP_vJ_hU0Akv7Tf5yk4_EACBRB9p0TG9JIChVvo9ffwMF72VAHyHfyKzIstoK9g23gRWMHPeAWXLju29akYFfAdZASi655asBtCX-KZLJWwZimI0TS_m6NxOIXriQrA","900.00","Mercedes-Benz",FALSE,"15.00",-122.4289202,"beautifulsilvermerc","2015",37.7590666,"America/Los_Angeles",TRUE,"100004614281188","C-Class",1.19740467225317
"230","75.00","https://www.getaround.com/images_server/blob/AMIfv96BZbVW-i_FuuLdsh06eSuZhrB4gg_VYFhFyVsmExpAgI2w3jDrXaKqa5aO3ZRWXMntTVXnutV96m7ZV9i372mOg2rlwS3-VIDKycgJLJZJRwsKU-nwOAf0HywyAVxh-uvIttR8qSODNnhESd9rmri2zDPJiA","450.00","Honda",TRUE,"7.50",-122.4302686,"2010HondaFit","2010",37.7853249,"America/Los_Angeles",TRUE,"1994","Fit",1.19924809907919
"231","76.00","https://www.getaround.com/images_server/blob/AMIfv95QXnL2ygfDTHsmkgJJMjyZ87hahVArmHNhgBq1zHG8jCak7bw9B_215cnjj0vI39XIxWH7W9-Wt6RpZUayBtuRTL9WTp2UoIcMAdo870aJLWfYSFaf2B2JrQDImOSEMIMcWsc6h4wCv7dR4lLs4oQkfXAkvg","456.00","Mercury",FALSE,"9.50",-122.439089,"brener","2008",37.788699,"America/Los_Angeles",TRUE,"100005979861185","Mariner Hybrid",1.20254943859426
"232","110.00","https://www.getaround.com/images_server/blob/AMIfv97ZQuhQuNtTVsVMpFRfD7SjHcBJthD3_bdhWi-dQ6QR6SuvR8vv1QVDRcYOyUvNlCEa9J5GldM3Ny24QwB_X3vAuKlZlWeq7OaxTnWsOXUk_eHm5cwz3PX_XvZXfPxmeNvsZwUdICBRd9UfX0QorH50AofeIA","0.00","Volkswagen",FALSE,"11.00",-122.441896,"shelbystiguan","2011",37.789069,"America/Los_Angeles",TRUE,"100004658201185","Tiguan",1.2040924271579
"233","87.50","https://www.getaround.com/images_server/blob/AMIfv97P4qgC7s6E-7nxQTZAdG_-rySn8EQQWOdE58jXKUcQVtIyscA6Jwd6uqgWuOXKGibpVXiAsvj_z9jLRNEimjYbVW7dY6rBrNEp3R6jqizANmsfX6y42kjKDdiafux6NSNa4mTfOycfl_OE4wD5pLyQqHyPnQ","525.00","FIAT",FALSE,"8.75",-122.441896,"caitlinsfiat","2012",37.789069,"America/Los_Angeles",TRUE,"100004508971186","500",1.20409242715802
"234","100.00","https://www.getaround.com/images_server/blob/AMIfv97bd4ucXRNJaT74uL59vX_waGsPR9gJy5WlsqtL8p5akENjeJ8olMKGMPswsrNCcI5FUwOBeJXeF5pQvl-kWceAeEnAHML5A_KF-QPtnqAYCSjm7XTFFJJJNZgBSsjftBeKJw016WhT3ZJ-ndJ9b5AmXxmWuQ","0.00","Volvo",FALSE,"10.00",-122.4231919,"ya_volvo","2010",37.7778352,"America/Los_Angeles",TRUE,"100004087971185","S40",1.20729607823149
"235","50.00","https://www.getaround.com/images_server/blob/AMIfv94pDb8804Zw238Z3RBXlzxWrVGMtI-zIFFisCgO5QFSvLzJqOLUdqy6VCWWv43Qvn4QssgFCU9yTrc1mpiLyDCFzZkiYveqHhEmayfjSJ6hu920ytp3WYe0oSsQcyAgpSQgTMO6f87_XwwIroCOKbExSkVCWw","300.00","smart",FALSE,"5.00",-122.4263446,"EEVA","2008",37.7823522,"America/Los_Angeles",TRUE,"100005298441185","fortwo",1.20790823211178
"236","120.00","https://www.getaround.com/images_server/blob/AMIfv97EcCuDPIw-l0lJVdu4wiEVELZ-XgsuAvewZ4LX6FmVauAk4PoiFNOksl_-MD4pVJt3F3dMtMIY3by6t3-98pjl_MJ_-dv4vG8jpgMD3cr-MpcN7up5bo3QMj-hv2yyj7tbwHWRPDePUL5dtIzT7OzTDuCOyg","720.00","Audi",FALSE,"12.00",-122.4238688,"nathan-a3","2012",37.7641676,"America/Los_Angeles",TRUE,"100004383671185","A3",1.21208458639213
"237","80.00","https://www.getaround.com/images_server/blob/AMIfv94IBiL9bwqWCUx2bcU3srh2uliWrVtwEKm720BuEG9iyxxmHigNKWaMZjMQw0M9RFCggL4wcDGwjujd75Z5l0mswVJIgmfcr8_5YmZJpBMT3Hrk9s3aulPZeeZKNczIgdCtnlDTtBZI__54ik5bfFpUODR8NA","480.00","Toyota",FALSE,"8.00",-122.4618028,"seaprius","2013",37.7611943,"America/Los_Angeles",TRUE,"100005124711185","Prius",1.21922554159477
"238","85.00","https://www.getaround.com/images_server/blob/AMIfv94N2eLMpIeZZ4ooUWHoVgwBQatEnngpxNG-MgaA31KLOhQCTn6W17GLSHw0LyBcdAuBWZ5c7T6LRm_IlcxQm3-p7uEivbVme4XXkIbyKQ8Fafs75Ru-UeBkR8XcXVEudN5HsBzvmP453Cdyoqdy0WuMAD5K1w","510.00","FIAT",FALSE,"8.50",-122.43485,"abarthcabrio","2013",37.755505,"America/Los_Angeles",TRUE,"100005802611186","500",1.22464878572024
"239","75.00","https://www.getaround.com/images_server/blob/AMIfv95I0jv6WOHWvl8bCqX3S8Wn0Ag-rkDu3F0NJHNov5kNG_DSFl9kepZeDx3OfudlqiiIfwtutTs0-vjRw9nhhQWEiJEO1WKjW32Orn8HiJcnZUUE6AAQQQukly10UlWBhIQ4ZWJBv3wuWE9e6rMki6I_HYXtHA","450.00","Hyundai",FALSE,"7.50",-122.4261733,"Turbo1","2013",37.7608624,"America/Los_Angeles",TRUE,"100005487051185","Veloster",1.22481489677631
"240","100.00","https://www.getaround.com/images_server/blob/AMIfv97ixuIsHRJ19j2jO6hebqIWCcl0wQxsdhBBukwrpaMLwoDdZejqdaTUburqYFiWdiBS5H8ikFUzWyjdmPKefL-HyymFFuEkXrkpN6P1YcdqEmZMrK8BfgSxreeXzUvBXf18i6nQvwo-vCmoONyeS6NAvoRZ0Q","600.00","Volkswagen",FALSE,"10.00",-122.447763,"rockywaggoner","2015",37.789266,"America/Los_Angeles",TRUE,"100005729341187","GTI",1.23104398739853
"241","80.00","https://www.getaround.com/images_server/blob/AMIfv96s3gIwYNzCQTWb-UDzfrv2dTG6maspmEwjRnJUsyj7Piy6dX1zlVZxO8I3FPpIMc17LEbCFEDZFdhpyYjJkuBSElbT_uGArQPqk6sYBx4RAVwRDZbJNcMjItu0AcfZsmf-pBwN1YvSzWFXTY-DruHsPOfAkA","480.00","FIAT",TRUE,"8.00",-122.449148,"flylo2","2013",37.789051,"America/Los_Angeles",TRUE,"100004416001185","500",1.23181150397572
"242","80.00","https://www.getaround.com/images_server/blob/AMIfv95g9pbyWdUz95Wf-nBF_aeWQ21Fq3RLghKsem8E3woa3oKOWwfVTxb0Wp-hBs2MT2mAOwEl-JOBgjaYQdwY556EE4qfaUjpGmgYm1o7n6Ku9LLJZiWaPOaCZwDgCmEV6wuAwVAC_jOA23tlYagtZEMPPDPOjQ","480.00","Nissan",TRUE,"8.00",-122.422812,"sentracity","2005",37.778097,"America/Los_Angeles",TRUE,"100004707601185","Sentra",1.23310729529879
"243","120.00","https://www.getaround.com/images_server/blob/AMIfv97OksGZN_fXl_z7kvsnbH4ZYp66bInYUWH4epsFFxjfj_nDqg6cKoZ9kkQCcxJ6he69JnwJ6fphliTcaO-Z7MTngLgU1HHKYJTxpOm0LQCBRxuz8_TDw3DcOreQ32GoCo5amDirO2lpmwD3D-z-T21JRwQYNQ","720.00","Volkswagen",TRUE,"12.00",-122.422812,"jens","2015",37.778097,"America/Los_Angeles",TRUE,"100005494541185","Golf SportWagen",1.23310729529879
"244","130.00","https://www.getaround.com/images_server/blob/AMIfv97gbOTIS3i4_1WZ6b0MciD9mhF3KrKzfwXYLZoymPOhkYw-Zk6JyhMWG_0Za44xMAjX7KPcVaOBi5BOkBL-R_YYBZwa5x9Og6z8oKgV8zbJPasOGuQUkiGipf2tD9chWSeMDE3dYUHaAgu1zc-2yGHpuQXmFg","0.00","FIAT",TRUE,"13.00",-122.422812,"piccolo","2014",37.778097,"America/Los_Angeles",TRUE,"100004380781185","500",1.23310729529879
"245","90.00","https://www.getaround.com/images_server/blob/AMIfv945qVzg3Y3IWUzB_fvM3yRTICqH-tBQ58wICtAE7-I2sBTxgFr1XnwPALIO6OR_Md5Tpu293AqHZGiMc7Mem6nPz7LaqGb7ATLV9eRUC-UtZ7CAJljhlvMxWkOkpodKQgspX-pByS8WMkSFklP_X2G2kFMvIw","540.00","Mazda",TRUE,"9.00",-122.422812,"mazda-on-market","2014",37.778097,"America/Los_Angeles",TRUE,"100004423681185","CX-5",1.23310729529879
"246","75.00","https://www.getaround.com/images_server/blob/AMIfv948yZDMTgK-d6SOT0Mio8tDA7yWQdW2jx3jH8Q99DwhmLj7f2mfvHFT3wC0XZZPACBu3Kce1NNY-EVjTepdUp1Ef5qTOoDxHptJA1BzawKbMs1S15dm1GH5ivm_zFsFMdfB6BqjB1efyN1NhbkSmqRsQWDVig","450.00","smart",TRUE,"7.50",-122.422812,"Big_Foot","2013",37.778097,"America/Los_Angeles",TRUE,"100005945251188","fortwo",1.23310729529879
"247","95.00","https://www.getaround.com/images_server/blob/AMIfv974rDqFk5D8B82TNKPFGv8wtFDMeA93y6WG-XvJp1jwwO97hFLpvu09ex6XM6_DrCds2m8Tgp3jLZUW8lge1mLK7y1QPjxJSTX-PQ-291ti_dLaGHCtU7B6onFn1DuFsF6dBmcTCYONs4PE-9bzWeiEzo5JPg","570.00","Toyota",TRUE,"9.50",-122.422812,"hayama","2014",37.778097,"America/Los_Angeles",TRUE,"100004483521185","Prius c",1.23310729529879
"248","60.00","https://www.getaround.com/images_server/blob/AMIfv94p4W24nRlRX_No9V-Uda_oGdNez78JUeW9avTC1pIwO4mGXG-n7X6HP668CwuFGwcxm_zeT_N4M7PFT-wvkIybIIIw4nMhxTwT3Ugv5sreA6EudOfhPiUF0oY-IKQZxJNCeVOpmnrCSMn6dfq1uq-xJV8rxA","360.00","smart",TRUE,"6.00",-122.422812,"weisemann","2013",37.778097,"America/Los_Angeles",TRUE,"100004028351189","fortwo",1.23310729529879
"249","70.00","https://www.getaround.com/images_server/blob/AMIfv94kHiMUffJ69gO-WwIGmCGpHyF_uTwyt3c99__VUfR7E4w4JKLAdozKkVPaQmBB9Q1H6R1NaCKb3IGwSieZdDPqnzLhkOJkUzkTjJ-CtaFlz0zXeGMoHgmXiNRiTHlKfkqzinsVZOT9LfpEX_ChmGYiSajxGA","420.00","Kia",TRUE,"7.00",-122.422812,"JT-Hatchback","2013",37.778097,"America/Los_Angeles",TRUE,"100005452641185","Rio",1.23310729529879
"250","350.00","https://www.getaround.com/images_server/blob/AMIfv94ZjcQtyXCsi6lXTnaNLpFACmb-t6IyC5OuXM54fSRdu8L7W3IhWZcbdsmGzTUeHT9fD26X335mZJow0rzv_SKEoHWCgY4-xCsXZ6_zsQRdUKngN1fi63GXXsVPb8Y1X1Z17_Kdub8-alg3vC95hwylJokZ4A","2100.00","Porsche",TRUE,"35.00",-122.422812,"TigreTheFierce","2015",37.778097,"America/Los_Angeles",TRUE,"100005468781185","Macan",1.23310729529879
"251","90.00","https://www.getaround.com/images_server/blob/AMIfv94gp458S4gET20_pb4jeytWZi-fnSzzP4usVaeAfrENmJvKLQfKWQivbv0iXTtnfntImUo2NJT1bgNuWHCshEQwGE3eAcXv4BzCNomz5Wq8HTnQKGZLpXkhnsx5hYLZRBkwtibOiD1bFVuHPJGGJdSSwz84zA","540.00","Honda",TRUE,"9.00",-122.422812,"CoolHonda","2015",37.778097,"America/Los_Angeles",TRUE,"100005008301185","Civic",1.23310729529879
"252","100.00","https://www.getaround.com/images_server/blob/AMIfv94HKsZ07sGZEnWf3KcKxVq3Mvxp4qec86903oUEyQxO9OxbyZIDVlryZfpO6Vp1IHCrLjw14Yk3PVxx_o4botkmhWK3NKVhHCfvvp2SY85m8yJdurBs9aAu9JgoPLo2Y56GE1rEAsDDjRj2-_IAprhIDeCE2g","600.00","Ford",FALSE,"10.00",-122.464346,"freestyledj8","2005",37.779416,"America/Los_Angeles",TRUE,"100005463461186","Freestyle",1.23749738275122
"253","55.00","https://www.getaround.com/images_server/blob/AMIfv95aDKxv9zlAH-MPyBCjCEGzUUqY6tdtAdK8q1bUr77sWmv34G3EIpoJonHjbQ8J8U4PCLFEeWr84UJ_1KJ57GMSrVQVYf1QAcl_gnD-UB0II7dcJh1xDJ7bUnN9miWxxlz_cxrhoiRkxOfVZddSwcu_ldWXSA","330.00","smart",FALSE,"5.50",-122.464346,"Smartcarta","2008",37.779416,"America/Los_Angeles",TRUE,"100004579321187","fortwo",1.23749738275122
"254","180.00","https://www.getaround.com/images_server/blob/AMIfv97nBrofL38cw8hSNP0DhPPQ-1RZ8lpcrBN3ITkD_4VL5oRUkc7LROBEdHYZX4Y0ldjLwuS3aslKdOeueykZ4aSo2Bp9KXMgoE-nij3ptUTdxfLJdQztPSVp-DqtC9O-zIvq-pHU_G9IRWG0hmFXa47hwXc1JA","0.00","Toyota",TRUE,"18.00",-122.4213016,"JBPickupTruck","2002",37.7682174,"America/Los_Angeles",TRUE,"100003942433185","Tacoma",1.25770416586102
"255","130.00","https://www.getaround.com/images_server/blob/AMIfv94q5fA72DrVTkRxy1ai0-XS_fT1CTaZE56BXX9k8Q1Y754nhfkn_T8gCQ64JEU3S5vklorJK8vAZmNGVVG69ie89y7CMIJyRq3evZqJu9P9ooTbJzrxQUw1Z4BQJfqfDALDOlp0zFG9FjIQcL9RJDIS7a9iHA","780.00","BMW",TRUE,"13.00",-122.4212104,"xthree","2014",37.7685504,"America/Los_Angeles",TRUE,"100005668661186","X3",1.25838324125667
"256","85.00","https://www.getaround.com/images_server/blob/AMIfv9770hNcKomjZsJvFDVl0CdX3GdBunewWNxOuBoZToraszd4bfexf01FmkAzWHkNrLWbRIFArewp4gBlvnvJ5JfxtZalfBysedqtn8AKMINRLEGbOPz90fqB4kCYhQJBzAI1Mdl29rnQQvCshBPLIsTp5fIKaA","510.00","Chrysler",TRUE,"8.50",-122.4212104,"SleekSebring","2007",37.7685504,"America/Los_Angeles",TRUE,"100004424271185","Sebring",1.25838324125667
"257","75.00","https://www.getaround.com/images_server/blob/AMIfv96FAU3-9apxt8BNUxruQyiO3qYEiyLMCZ5rXcVot9tIUoCseThXXtZcWEcBQ5uC0sjzYzvnaMRUPrKT-PEGGcrMeGIb24o9a085dqN82HKBm52HDHQUoYWyySdVGy0tJvLFYocn59fJWcehh-FJQcnuNXYyKA","450.00","Toyota",FALSE,"7.50",-122.424196,"sunroofinsf","2011",37.762014,"America/Los_Angeles",TRUE,"100005764581185","Corolla",1.26802737459361
"258","180.00","https://www.getaround.com/images_server/blob/AMIfv94f707yHsVkO5iSQRjD22hgK3OyVvycBpOGJ8AJPw2SkRVVNUTWIAMPPZRIeoV1sJkf2-WBL9QgCB7ot9Sh_dVZc5hOFiNBsImkhABC7cPo3FqZhP_15eKA4X3s-PULwIOq2FBiqlUMeNAMb9zFWofiiA8GCg","1080.00","Honda",TRUE,"18.00",-122.4210724,"deluxtrux","2008",37.7682298,"America/Los_Angeles",TRUE,"100005959211185","Ridgeline",1.26983107622451
"259","55.00","https://www.getaround.com/images_server/blob/AMIfv94MIfNxQFSAhGMRSgL2MO8fWOi2JgvA_1uo-JVzkTZ4Ogaqn83vYV4hdys9Dh2d1PXrmvoZ7YQwZlZH6K6dtN4MkL4kM-opbPYhdKEO62oeDbETbNiWG9nFiycRV2GKib4iH4BoRw5R4AYOpAhBZ4QVPGzEhQ","330.00","smart",FALSE,"5.50",-122.465443,"lilsmarty","2014",37.779198,"America/Los_Angeles",TRUE,"100005860521187","fortwo",1.28573125948961
"260","65.00","https://www.getaround.com/images_server/blob/AMIfv97p9PYU3nmFI-O9-nibI9Li88i3cWxQeASkhjU3ke2yIb6YAwmOzpY7tsQiJQAUHIy9Ts0tJcTF2-BJZUo8L2s0mN12hGNcKAs2S9v9tlqmVy-_BBoSWbTGe5WSFLiHYOAGmnKJ-Y-taTeanVOFrCpEhiltcQ","390.00","smart",FALSE,"6.50",-122.4414011,"Tofu","2013",37.7905314,"America/Los_Angeles",TRUE,"100004939851188","fortwo",1.30731696492904
"261","80.00","https://www.getaround.com/images_server/blob/AMIfv978fN8SFWPLkMYsqSCvOnzXasnZue66RrBfbLTShfzTfULrcm8T0QdUL-Ai-nV1vJWRZBwJLhrolc66TDsXn1nI_47Gxk0flA7JhMe2RrxCypNbXKUmyWxxddVzhlpB_6zwQcyFYQm-hi5fUMuoCZB7Je4gXA","480.00","Honda",FALSE,"8.00",-122.4660609,"sethsfit","2015",37.778883,"America/Los_Angeles",TRUE,"100005283641186","Fit",1.30831618307056
"262","80.00","https://www.getaround.com/images_server/blob/AMIfv94KKbph0BM86BviLKfRL8OkZSeY9biCjw6DGtQEhqIVksl-VGpCvX1QhoZK2svmL3ovxaVlpP7Blwpoet6c-byPAQ8wxLa--3QRKLx2zU4gyClZpDqlS1nWfk3ZltdouDAXUaFfHyBy9QUlTaqyDXxp-VBBzg","480.00","Mitsubishi",TRUE,"8.00",-122.4198984,"Santiagosds","2009",37.7732725,"America/Los_Angeles",TRUE,"100004052731187","Lancer",1.31521560341172
"263","90.00","https://www.getaround.com/images_server/blob/AMIfv95MYPhlJorQpTA_gDvmTqW5QXkdChYB5B6Wo6ncW0gX_jr_6CNIjOvziv2f1OMnmEyKqbFMXK7FnUbaby5YNGLFeFvTEWwEfKFoXiHfk4sLH6jf4snBVs9YfpK9P5l9Gm1wuySz2Z6FpleBbRXCzlyNfHM87Q","540.00","Toyota",FALSE,"9.00",-122.4623337,"lunawhite","2011",37.7839886,"America/Los_Angeles",TRUE,"100004425981186","Prius",1.31677430693271
"264","110.00","https://www.getaround.com/images_server/blob/AMIfv958Ps8PrsL9979wO3Sl1kO0DWSuUf8bS_epPMmYcS0C0gmy-LxurllakMRaNw9GgQH5bZEw4f8JQbNC7TN_6CwQKQBZszus7tcaDyWCnGPA65SJOrP31gnbMnovyUpvGVapRmXLWCPp0OThGxmvaa67ZPhLGA","660.00","Audi",FALSE,"11.00",-122.4212424,"Laila","2016",37.7786871,"America/Los_Angeles",TRUE,"100005250351185","A3",1.32778167605332
"265","90.00","https://www.getaround.com/images_server/blob/AMIfv95fhumm0x4cRM-RLys32YM7G8lekM_VMU_MdEn85tbFxpnYt8QTbMVW_8jnX9a9xV34Rx0YS-fEzO87Vn2fEBcDWkypvszuO64UJuHHF_r9atr3dWqmKNRq9blVmbumkiZTt9Q0LeFuZusbvi4orLGDnv8d9A","540.00","Honda",FALSE,"9.00",-122.4429343,"PointA2B","2009",37.7910201,"America/Los_Angeles",TRUE,"2130","Accord",1.33501471787914
"266","110.00","https://www.getaround.com/images_server/blob/AMIfv94zsAeF4UTs4PEge9tneCMBgFXEEJq5hP6VYO3h3o8lH_sh3jAwxF16RdWM8j7iAKpz5s7UNwohdTb627yOKxSxbCuTLZCQVNaTY2qqBI3CTksEbtWOoRbxqgJPRygTgRYXGkEIVXoouOSZns_Vx1LZ6F21Kw","660.00","BMW",FALSE,"11.00",-122.441338,"bmw128i","2010",37.790944,"America/Los_Angeles",TRUE,"100005097701185","1 Series",1.33603682352346
"267","110.00","https://www.getaround.com/images_server/blob/AMIfv964IUbEkGw0XM4aSdoUJVZOaVNP955FlZX5Tqw2l94X-m0jrFsYe0RmBiEg3uWzG_4WcnqkNIo374ifELUJjIooh9vavjITalUbvIjrP-eii9ebcK7IhYAhWp9qZZ2UQ3wlx6LhuEtH92w-Lq8ID_DB-Oqjgw","0.00","Volkswagen",TRUE,"11.00",-122.4198657,"Farfegnugen","2011",37.7753601,"America/Los_Angeles",TRUE,"100004913671186","GTI",1.33650226797098
"268","100.00","https://www.getaround.com/images_server/blob/AMIfv96qAjuW64IX4tcQ-4qTM4xIBjBAOBfLkCRQvph78yuSC-H58HCGJfXQ13-IKe-Cb2tpIpoh9swesVYzQEJtrmws3sKecBQWXLpqc3O7FpbvALUqoiuLDocbIEb2rb0bulfKNwmKUHR4sEmI3NkYDAZ9KtjeAA","0.00","Chevrolet",FALSE,"10.00",-122.46428,"MalibuStacy","2011",37.7609459,"America/Los_Angeles",TRUE,"100005114421186","Malibu",1.33976231819803
"269","140.00","https://www.getaround.com/images_server/blob/AMIfv94sR93-_hhKCsYXLS8vu2mwqH1gun94mbPrN8JBpUcfTllsk98qRb_6GOeOgVWwigxow0Otkbc97hM4KrvhNG-r6vyJWeozZng-Z1u686blted_hyezJ4fegKJ3BnRz2Z1FzhZU_8EW_VrLes4G_d3ucdhtQA","840.00","Audi",FALSE,"14.00",-122.464294,"Jigs_audi","2015",37.760636,"America/Los_Angeles",TRUE,"100004851661186","A3",1.35241415541269
"270","110.00","https://www.getaround.com/images_server/blob/AMIfv95M3-VERPM4ul7E0CzAenH5WWYN11G69cENvRkizaX6aU9-sHsYI7-0H7ytKrbKieChTk0Cg5mjXRRagWREXmv2x8vnX4l0dR5_qTazLcpOnUvb8uzwuTzYryJ-LnKcx_MpoAyCA0V2YMSL2xm3fp3J-O7l4Q","660.00","Toyota",FALSE,"11.00",-122.434326,"silverlake","2012",37.789934,"America/Los_Angeles",TRUE,"100004921931186","Prius c",1.36307811544187
"271","90.00","https://www.getaround.com/images_server/blob/AMIfv96De_QnjHekpDwpxA9QKJ0RoHTMZ0DTvF1d9jaHEs2ZjuACvRHkksgPEhnQL2J5zqhP8yAABl5FxiIJA5Pt6d75mIBZRtsZzIApi_H4iSTcs7JE9KpK6Ur0cIW30CWa9UGHkU83NphrFCfrF_6v035SUBcxLg","540.00","Volkswagen",FALSE,"9.00",-122.4210121,"alexpassat","2013",37.7638449,"America/Los_Angeles",TRUE,"100005458071187","Passat",1.36336714845735
"272","90.00","https://www.getaround.com/images_server/blob/AMIfv945Jppa5Rf_FT67ViiuYkN3hwXeHDB3dBNia5ijBsnlUh20fKnf3RmkvJNWCzY73kUnQVUtlLP-XsIXaRn0heN5m5RYjXxd6hQj03cMlil9lJCLOBY3LDCItLz-gLbwRttiBEt_dDX0H6Bv5lGsPUxTZ0wFRw","540.00","Toyota",FALSE,"9.00",-122.4210121,"alexcamry","2015",37.7638449,"America/Los_Angeles",TRUE,"100005241501185","Camry",1.36336714845735
"273","110.00","https://www.getaround.com/images_server/blob/AMIfv9401hbbNWdpUMFV5sge7uDkwFRT9-ASgWXQvLqC-MM_EMPs8V3hoWCcfy8Z1LebLlrLbSINBIqWRJVIsCNJxyD2-PZ2dw6a-OYMgoOaGZxrjd1NJJxK9xQ-NF2XvT3pFPKe4YWH7IRF9JHUmk3t-h1lTv550g","660.00","Audi",FALSE,"11.00",-122.4371132,"CaliAudiA3","2016",37.7527107,"America/Los_Angeles",TRUE,"100005927881185","A3",1.36490922835596
"274","100.00","https://www.getaround.com/images_server/blob/AMIfv960mmFomDvUfU1Hi1ot7v29cvtuOp7YEU14N67vClfBAvkK8sNX9XO2qiagLTSUnJ-yEJ0BMgKKbhCUJD20ZoB-SnWBZyRsHFH6Fzptb14HZndD3OjKT3WTWekvR2cJMbFxrdaLysftPtG4jvngRZc5ne1soA","600.00","Jeep",FALSE,"10.00",-122.460697,"hawk","2015",37.786366,"America/Los_Angeles",TRUE,"100005200501186","Renegade",1.36653032928792
"275","100.00","https://www.getaround.com/images_server/blob/AMIfv963Dswrqi9ASDiUXjwTQMCLyL8rAFeFlfonmawdIYb1d1qVBz6eAEFyTuFo1gDBr9Mst6mvxHs_uzF0GSz_znRCJmKGeFB96IQDgw-7vr0ZKAwa-UsGKvtB6qqxCvWOHCILwKCpIy2dCrCwX9D5qOcbofK_yA","600.00","MINI",TRUE,"10.00",-122.420558,"MiniGreenPanda","2015",37.7644521,"America/Los_Angeles",TRUE,"100004873921185","Cooper",1.37021417012033
"276","65.00","https://www.getaround.com/images_server/blob/AMIfv968KTLj3ogtf4yYyy2LQmaxZZfF_5e4UecQRaz9yNkuL60eucSZ-lIO6UPn8TJcH9w3GmCRPKYlCrmMqBfIJKbKw_IlZGhyV4gcplwXvFF-lulbXE8BC9ABX5CkzVekEN1hG0i2wN0McpUJnQMZp8KdqM1Oag","390.00","smart",TRUE,"6.50",-122.420558,"zimmer","2013",37.7644521,"America/Los_Angeles",TRUE,"100005427351186","fortwo",1.37021417012033
"277","85.00","https://www.getaround.com/images_server/blob/AMIfv94mMiIDwGSN1w64R3LWmFHxiJ_65omYici58T9tG0IWZrU3ZdcoaXB--7ArK4mdJ17R7V_KyqNVsj4Wj8jHHwQ19ILy_bYUJxYow2sxZJ2akGUQ6eR9Y5hADIuSklZjBAE4QM8R6wc7i8Sbfeb8E_iOqzXybQ","510.00","Honda",TRUE,"8.50",-122.420558,"BikeLover","2012",37.7644521,"America/Los_Angeles",TRUE,"100004633711185","Civic",1.37021417012033
"278","120.00","https://www.getaround.com/images_server/blob/AMIfv94J2d_uLFzt1Yj9ky8toIGkGTmU3iqgQQrEBBH1-VmMKt4GP_KTyJAq4XZOhBmvuqnwrImJVZUXsHGtdrpxBtVG8p7yJL8rXzksXMoBEb12rQ7wrvMAN_l9sH6sQ_QQivDrJvbOplhXbOOVKDnkmY_gh0F5Vw","720.00","Audi",TRUE,"12.00",-122.4205429,"Friedlander","2015",37.7643086,"America/Los_Angeles",TRUE,"100004614051186","A3",1.37464681065754
"279","100.00","https://www.getaround.com/images_server/blob/AMIfv96EzkVJUdFzt8UTVjzsTC88N2ixImCFbQpe5a-KLLBzIDZHYiYluxQ-WJidm8elzBgP7K33pN3DYhvMOUGTKSTLLt88lzBMv6Jg7ZhOpp0Gr2r7sd08tNKZiH7MeFfZj76ENRol7abwC3i5taPEGICcaoKMeA","600.00","FIAT",TRUE,"10.00",-122.4205429,"Verdiana","2014",37.7643086,"America/Los_Angeles",TRUE,"100004426471186","500",1.37464681065754
"280","90.00","https://www.getaround.com/images_server/blob/AMIfv94MOeJ7_pc5pIRVFeeajPDJS18PyUZ8tELz2eQUlMPAylKHM0oOyhULpcOLRCybRMkErG9wrmlapdsGm0tqtidsfc_23FdVn-GFS8val7yjpH9b-8GVnAKQ9h6SdfhnH_k_Y9vDYfkbVVCmZSqWsJzrJaqFVg","540.00","Honda",TRUE,"9.00",-122.4205429,"TheMillenniumFalcon","2006",37.7643086,"America/Los_Angeles",TRUE,"100005000071185","CR-V",1.37464681065754
"281","70.00","https://www.getaround.com/images_server/blob/AMIfv95eR9jnxP6cQpXRuGz_n4swlLfQ50B-3nf60Qv9-jW9-bZPtl7uaA61buW92oi3IjtRGISWN-C1bv_G1M6fWHjxnfBXSnXeKDgxb27ZkFYTsCveKPglSDCmDRCDCJTVzKdArrSO3Rmwdrh5Q3QmyQfY5X_3Qw","420.00","smart",TRUE,"7.00",-122.424091,"Cersei","2012",37.7840231,"America/Los_Angeles",TRUE,"100004901001185","fortwo",1.37596089335398
