"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"371","85.00","https://www.getaround.com/images_server/blob/AMIfv96EAMDMiwJrVzvWezJ3IwU7okF3BfjVFWwSMovWQsuMPdX-BZ7wtNvegZXVfaYo1JJM_1fXxz6ubHCiKEd3ptANSk1w0OJ7UGQ-hzIRiVbHP2dI5xvvP902Izy1dPR9Ib172VTB62Jbg7P9RPzo2Q9o1tWSuw","0.00","toyota",TRUE,"8.50",-122.4203136,"BlueCityPrius","2014",37.756852,"America/Los_Angeles",TRUE,"100005097801186","prius-c",1.64783483351696
"372","95.00","https://www.getaround.com/images_server/blob/AMIfv948bUeiKlY-4w8DXK1FT8WMvKuBwUuneXUQGtgWh48qmTn3jMqD9EAfvkOJjeLsnk5OPT-qitpQTbrSNWA7ewnlHIdCdWaubJV_lCB5cFpqPndYI3eyt9sfFilQDatjCUXDLbOC1ziTM_MaiscHb0IDOhN5xw","570.00","subaru",TRUE,"9.50",-122.4202904,"subiesubie","2011",37.7568264,"America/Los_Angeles",TRUE,"100004499881185","impreza",1.64992929178579
"373","150.00","https://www.getaround.com/images_server/blob/AMIfv96PqE2EXfAR6jH2J5inChgI1g64kzHEb8jjydChQZX0lZU9JVKihHXiUh1_5aU37N_ETSmeNicjTOfJCTqIhw_hYzUYGBoOEqcHuMmOovAUu-gmm9PM6twPgES6941TMMzOhVzQHPNMRCtJEO0kl7YO7yZ30Q","900.00","ford",TRUE,"15.00",-122.4202904,"BlueMove","2010",37.7568264,"America/Los_Angeles",TRUE,"100005092071185","transit-connect",1.64992929178579
"374","160.00","https://www.getaround.com/images_server/blob/AMIfv94WGDOwC6l8OjMFWoDwfPWJgLqvk_ZBlnEZwcawgqmQrh_AtIGZKc6P1q_wjYA_uyZ_wRY-9-fAgmMZK2tt86LlMZ2c5gaI2keZdIfeePqNUwQAejh6zRzBe4eSNDbvMpoG3se8zeeUkTJ5ejiLEUuON1UFxA","960.00","bmw",TRUE,"16.00",-122.4202904,"335XI","2012",37.7568264,"America/Los_Angeles",TRUE,"100005168471185","3-series",1.64992929178579
"375","85.00","https://www.getaround.com/images_server/blob/AMIfv940vJRALhEldZeD2V2o4OHhpSLThik7Mh1bOxjgRBQV9CFOMCHnruo5XOBvfMhiH2Q76b0ikelstyr_yS1bMbNf-tz21oU9rWPBRj7ox_U5Vvldo_mLzH6dSnafqTjILDIKAMunDBSjFYxuGejXQZdWbkhGSg","510.00","toyota",FALSE,"8.50",-122.424134,"CruiznCam","2016",37.789831,"America/Los_Angeles",TRUE,"100005558531185","camry",1.65285462597548
"376","140.00","https://www.getaround.com/images_server/blob/AMIfv97a-eoj0GXv-N0kxStlXc79-KxHQKi3cfZvDkGjwD-_uevOKU_C-wformmawURgtNzsLET4gCw_gr-mAt5Xt8RplwbTpDlwmDhfoztqJxy6wXuwM2grTCcFRk6cChA1JriZi6aALJzy7XnieEFBb8ppVA75tQ","840.00","audi",FALSE,"14.00",-122.435786,"PetersA3","2016",37.794853,"America/Los_Angeles",TRUE,"100005806541185","a3",1.65907661750247
"377","110.00","https://www.getaround.com/images_server/blob/AMIfv95NePhcj5jPlYJFL8bwdftTYEE-qrKTus9S6W3ilLtP7DB1iQr7HSkCpzL60Bz4ge8LEJ3lDXqoSlWq9gMSo8x2TagxFWTVH1Mhbv-Ydr8bGtgYZeWymPdn0EMO6MGep9ZUOizGUH_eSS6YeeRfH4p93U2sdA","660.00","ford",FALSE,"11.00",-122.430414,"Drinkandbehappy.com","2009",37.750153,"America/Los_Angeles",TRUE,"100005037321186","flex",1.66247826445306
"378","130.00","https://www.getaround.com/images_server/blob/AMIfv94BAov4GrBE9fj9ULnKN3TPyDOFIfXxwrtFhl-JJ3zQdkkkVWloqKpdH5MEHzESxAlc5bMEoAIybnp4dFyjFNyzbhudRK4VmtnlTb4YXPEYpyfJeuL-lvGB_5LzhZfIO8Ic2D_wSnzbI387nXn4_ZInN-28-g","780.00","jeep",FALSE,"13.00",-122.4460681,"ianmccormick","2014",37.7957314,"America/Los_Angeles",TRUE,"100005147241185","grand-cherokee",1.66384612628107
"379","160.00","https://www.getaround.com/images_server/blob/AMIfv955qunABLlZyAwM2ZIupyEFXDO82nUScN-rTgypbpT3Ft2mGAiFS7r-tLKRJO6xsQ41A8AzUXvjwjR9gq85RvjSx2A-DADVTCkedtduhFESA0LgU-ncqx7S-b9FbD3l2OSMS5g5NuvXG3LDecy7UlrJj_jdDg","960.00","bmw",FALSE,"16.00",-122.4236657,"Summeroffun","2011",37.7535197,"America/Los_Angeles",TRUE,"100004538431186","3-series",1.67432646029623
"380","100.00","https://www.getaround.com/images_server/blob/AMIfv975fjV-gezpLLWRVC-0ed86KzdMu65fYnvCEAJhbuGAZb-BtVx5rIMI2Iov-PxEB8-ncT6-necmRTXQ4-1220zEGDxaIV4xgJ30ODoGDg2jdVD0Bn8PU2FkFuHXD9Q0pRRixucXe3JoTzwxUTG8dlMa4Gatmg","600.00","toyota",TRUE,"10.00",-122.420107,"Camry_Hybrid_2014","2014",37.7870608,"America/Los_Angeles",TRUE,"100006002591185","camry-hybrid",1.67706185948215
"381","67.50","https://www.getaround.com/images_server/blob/AMIfv96HL1ENkvdBDtECB6J6zUP1L0Z0SyPs1Yy6rt80Me_ebMnRzIQzzRMnEJxSr3MOIajNuRlLuYJoUROaExS7igoSoCY6XfR3oR4-wSj3cBTg_BXQEgv6R-lQVPBxt1V-ToE4YqOOxdCQkGZtXI3aBc6eASrkkg","405.00","hyundai",FALSE,"6.75",-122.447102,"HappyHyundai","2005",37.747558,"America/Los_Angeles",TRUE,"100004307411185","elantra",1.67898070093574
"382","110.00","https://www.getaround.com/images_server/blob/AMIfv96loDlDJOAty_iDNekMCHM5NQhN6qynahfetJ5b5MRjkpVdnH212I1BShKKQOmB0Yg5BSgkLDwNUVSmrRcTosdu-20Pt0f3qSwX7fK6IiT0oBeKn-o4MPVhJNnhWZ_WGk868kPk9oNjx7K5JXVC6IOi2DSxpg","660.00","volkswagen",FALSE,"11.00",-122.4307695,"Colleen","2014",37.793712,"America/Los_Angeles",TRUE,"100004553401185","jetta",1.68057995158079
"383","110.00","https://www.getaround.com/images_server/blob/AMIfv94icHwKBc1wEtV21X3mjkHQpBq47xPgRRvh9QRSFlmp691ZgrjnpgtDX5ocuJfQ9LcXb1rWuMq0bzySVyKR4JvL6Tp_XZ6pbk5OiGR9B4boc6UpMzMjlzEaZ3bf9jBNzWVBIHwj5h3aKGXmd13WLh5ms-yjdQ","660.00","lexus",TRUE,"11.00",-122.414261,"PearlMonster","2006",37.7783076,"America/Los_Angeles",TRUE,"100004812021186","rx-330",1.68157661766821
"384","70.00","https://www.getaround.com/images_server/blob/AMIfv96i0r1Y4gmO1kw7ToI9XGoirFncA47aumpper2UD9QmlBycUL7a9R1UxpWWTCvGqEu68NrwwBYZIe_wc70qeQpsVVNvn4ynkohJ9SjRhvgS52E_xvUUyrkggXIGhIV6SuLhCbDPShuOHN0sk9G_JZTvx0tKog","420.00","smart",TRUE,"7.00",-122.414261,"tinytim","2013",37.7783076,"America/Los_Angeles",TRUE,"100005895001185","fortwo",1.68157661766821
"385","90.00","https://www.getaround.com/images_server/blob/AMIfv96sIjW0loUUUSFTjQ7EO9_AC8otS6gYRIPUHeO_YgH0qjlGudMr439UjYtefoQi7FC5D6P22FNCDdWQcfu1osg2rbQlk0cdiLwafYW685DzGpst3Oh5ebjrF7t5Pi8zJEhoSO7dMavPygB0w91pVagoas3FFw","540.00","honda",TRUE,"9.00",-122.414261,"sully27","2014",37.7783076,"America/Los_Angeles",TRUE,"100005723661185","accord",1.68157661766821
"386","120.00","https://www.getaround.com/images_server/blob/AMIfv94Pm0PLgB8KL-NbpyEtLfYWMb3OnjPjpVeWJwYjGJ3ptab7SbzMsxBm6Vw8WZXhXCeyw6wng-iqLS2rE156-GrtbDCOO9DyqIecvLFyLjcquq1sJ_SpmIreqdQsAIzkqWlYVRclyhugzpOrecK9mf8k5jUuJg","0.00","acura",FALSE,"12.00",-122.428884,"acurardx","2007",37.793005,"America/Los_Angeles",TRUE,"100003961164185","rdx",1.68417902908574
"387","97.50","https://www.getaround.com/images_server/blob/AMIfv94xaArJfMRLmST13bDJomt3qxfQzaE70opXAQNPvzXNmbgIUXgYw7IrLiKVYAxob3HBb0KBtKfZ0V6Y5D5RNnIifI-jxMj7r0SGF4RAfESFQh-WJ9cVKbH3evIlMLo6DnrMpJ1cyCSV7T65cUxZCfZjzTr6Kg","585.00","volkswagen",FALSE,"9.75",-122.435492,"NoeGTI","2013",37.748238,"America/Los_Angeles",TRUE,"100004422661185","gti",1.68647224435907
"388","65.00","https://www.getaround.com/images_server/blob/AMIfv94me6iQxjtaEXAcX7up0Ywk-WTVnvJSGSC2CMr7wJi0Fzn7uthmwr252CIEM77h6kOE6bu_MyTbyP3UUFK-w0R2LLpNzomf4Iycm47IhcysCNS3MTOp9tCb078XJ5dTWz_HDXPJi1Mfl8_bjeqd8Ng2huHzdg","390.00","toyota",FALSE,"6.50",-122.4643083,"JohnPrius","2013",37.7532632,"America/Los_Angeles",TRUE,"100005963671187","prius-plug-in",1.69443669647607
"389","100.00","https://www.getaround.com/images_server/blob/AMIfv96MHDFPZ9OoGcUxlsCmS6HYcBlGdDyOy5Bp1oVQRfMLd5CCI4XAmAPdZNeKyynZ7-3g3C24mUGcvvP16jwo71-C-x-YkYHB4lHYBuXFkYjMjJlLg8UUqpUXrKupYqQLf0bJ8gJmwK7gmSO_R8t7MLYfYnreEw","600.00","ford",FALSE,"10.00",-122.4244032,"FordEscapeAllWheelDrive","2011",37.7909113,"America/Los_Angeles",TRUE,"100005451461185","escape",1.70084874926822
"390","100.00","https://www.getaround.com/images_server/blob/AMIfv96-yrOiQ8WKXNIPFDmuu1OX-qKmKeyapdF-j1Tug4kwdQ2yaKIqrS8SJAnlp22rRUMlWM36qHEn-dOud3k5B8RkfGAEwDU_u5kl_VWjLjoQ6BT4plyIxaSNR37CWm6JUAh5hRe03hAnDGnhWMzwokZyDB6zvg","0.00","acura",TRUE,"10.00",-122.430868,"AcuraMDX-Noe","2006",37.749319,"America/Los_Angeles",TRUE,"100004761291185","mdx",1.70383662159514
"391","150.00","https://www.getaround.com/images_server/blob/AMIfv976gGc1LxfJyV0lh7vCfL0PvePXg3MIcZIK5zxPaNe64hguxMEh50Zp4CRT7zrV7dkGeIyIMHvcT2QW95fZmT2O2eeEYKw1-TXHcew6T_N2t0yx7iyr1QYNWT_5F32gRIqGHH4pog2iEMjx44ogj_9KcsyqXg","900.00","lexus",FALSE,"15.00",-122.4129275,"Ontour_Lexus","2016",37.7684523,"America/Los_Angeles",TRUE,"100005470851185","es-300h",1.70669385328877
"392","130.00","https://www.getaround.com/images_server/blob/AMIfv96BBT9gBK8cDJaYqy71-MaMdGcCnvwqvryWn9SXNEWGyTDOj3O0iZHyKpOUmC1aTsLfSYG15rtCdfQR-ACZ1K8_TbVXKkcNNzjFYMwtw8yIVsQVz5r99J_WEwMy7p7RUFH76V52Co3d41XEjx6Je_gOtWBwYA","780.00","audi",TRUE,"13.00",-122.4168,"Griswald","2015",37.7840454,"America/Los_Angeles",TRUE,"100004632531185","a3",1.70767598351293
"393","70.00","https://www.getaround.com/images_server/blob/AMIfv95oiR0A-QpGEOzvroZW45cr_diknxfij3jTgaoIFF0aY53nCeDTwPpkUaFOjmrdXV9LbJsjdGzHeGFS_p7wMsA9Tg48PStFJU65JZQUelveY8AzMhPH-6MuAMZvfY2ykwbKJq40UNMzxWxkRitX-PFt_z3Atw","420.00","toyota",FALSE,"7.00",-122.467093,"priusadvanced","2012",37.755147,"America/Los_Angeles",TRUE,"100005907861185","prius-plug-in",1.70835522669644
"394","100.00","https://www.getaround.com/images_server/blob/AMIfv95aAAaLTFgxPy2USzDMTP6RPghO8MEWoTlyvVmeXxwAYmfi_-T_WTZdqOpQ56dbN4GSUS9g_yc3uB-gzjd31E4zzzpKAZfRSdcS-VjtOMxEfLA_mBB8TH7bN9Z--cnEP3F9Di0gNAU6mzAoylqRPdNtZZeGBA","600.00","ford",FALSE,"10.00",-122.467093,"limitededitionexplorer","2013",37.755147,"America/Los_Angeles",TRUE,"100005710391185","explorer",1.70835522669644
"395","120.00","https://www.getaround.com/images_server/blob/AMIfv96U3bkxvjS2aejL62G50M-DEBzGgm4gS3K_rMKHVWZxkZ6CXPUayOCtjxXQEDsCBtbkcwfTMzRwhxgItvgcDi01UPIQJJecVbKx4KjMJb1IK_mJLeicq5yJW3xYjmnGFoV68M92km8A6uQU6j8f-4mjjhDPyg","720.00","bmw",TRUE,"12.00",-122.469845,"Zena1","2005",37.757848,"America/Los_Angeles",TRUE,"100004478271185","z4",1.71156422254677
"396","90.00","https://www.getaround.com/images_server/blob/AMIfv97OBzjvUwsZp8PhaVPy9J2B-k3eQT_wDkDKFNpQnfcidiOOdaDKa8LHLT6TB9IuDjVNfu2Z50r5wwKeDtVF_Gz6JyXsYbtzLmaVJhYpJDnJaU3C9t3sXxSZoQOL0-CuMcXcRZYC5clIR6UDmy-7LFSBKrk30w","0.00","toyota",TRUE,"9.00",-122.4196525,"MrGee","2015",37.7874273,"America/Los_Angeles",TRUE,"100005227991186","prius-c",1.71231383797238
"397","65.00","https://www.getaround.com/images_server/blob/AMIfv9409DVsSBwIzVHcwTs7YkMNsaWjwaa3P4vg4R_RXj6WYqcllE7G6xK7XC_z_02vAjAuJd34bVudL7IvSFI_BB1-ZRr4KUoNQRVcnGIhGL4s7cgEGWHabgHpM3cuTRnNsPpwk-vT-aHE8Eu1agSFJ5WCNVuQ-A","390.00","honda",FALSE,"6.50",-122.4296435,"arya","2007",37.74963,"America/Los_Angeles",TRUE,"100005508041186","fit",1.71367273864716
"398","120.00","https://www.getaround.com/images_server/blob/AMIfv94A2zMFBVzGUse_Y00vQfoZdW-VvxjLnXeOKZag2gCdJZsw72jgSZLiprMPBxDvSZC5IffsyBfcuYPuZr_4j0lKZmrsWxHxDSnrvpLnRLMcEDMNovLOipw2AYDCCbKotvjyR0fdtpC0bS70MaErT8BZ4g8Oxw","720.00","ford",FALSE,"12.00",-122.433251,"daisyduke","2004",37.748372,"America/Los_Angeles",TRUE,"100005420381185","f-150-heritage",1.71511522928495
"399","110.00","https://www.getaround.com/images_server/blob/AMIfv97wCFU_YuRFfnM4kFmdcdNYeM19SH-95eoRaREVniF2mmN3_S6yTvFyojQu8niVwi10ZuGTVXGXzOkq7hAvGrLKF_wjDgHb93yTJ2Vm3elgrEpUtzwGBWWYZ6J_ckk2Pz9srUWZAKEXIjwPnhI3ThtEqxNA-g","660.00","bmw",FALSE,"11.00",-122.433251,"Lannister","2008",37.748372,"America/Los_Angeles",TRUE,"100005583841186","1-series",1.71511522928495
"400","110.00","https://www.getaround.com/images_server/blob/AMIfv96PaRW2fv-1F2KcaJi2ITGsyHmpNAp_0YW1q7IrXS1eNkmqgjNtsPxZ0K6k_hIVp13SstT5VcXekZAN1tDGsopPJw1pUW9NNFgIjNeHSUHCoE8n8ziVZHH4UjHud3rQfbemylFuMPGknxBTQ_jTh0K4r6TkGw","660.00","honda",FALSE,"11.00",-122.474247,"Gcamper","2010",37.765315,"America/Los_Angeles",TRUE,"100004769461185","element",1.71637643867603
"401","120.00","https://www.getaround.com/images_server/blob/AMIfv96Prvm88zGM6ZlVxWwhEI1ZNvp2Gy-x2JnQPcN7wJmnr87o7TDoY-iQiGNHszl4IWNTUtzvlU4av-zN73nv65lfMeIyFPDaHMmEQmiwv_CCyCjUgfth7d9pCEPiE1aM6b8jsjWvhFyTTzDntDwUNhYGXawuIQ","0.00","bmw",FALSE,"12.00",-122.4251979,"beaming","2013",37.7918472,"America/Los_Angeles",TRUE,"100004718561185","3-series",1.72572109927966
"402","120.00","https://www.getaround.com/images_server/blob/AMIfv95v-kiu2CzrDjm_43nuLM6GKMQ5GqX0cH7PGD7vjSD4JPpYznxoOKfB-xCzWdciPtiooqrX6-h_dbuf8VmejbZLB_75cXfwkSDotGuChqgGakqbqFutCve3IKuQL69ba9e19aQYvo-2aHTXQRibH2htf_gcqg","720.00","ford",FALSE,"12.00",-122.430024,"Night_Rider","2016",37.7941985,"America/Los_Angeles",TRUE,"100005404021185","fusion-energi",1.72850564538354
"403","120.00","https://www.getaround.com/images_server/blob/AMIfv97psbbhPBG2QCXuEr8N9yLAMk_jR-JIlHUabHO0-PkBkO-6gq1pbBXuGPInRayhkpt8iu4n1JbY4XAZ0ck01HpA4PuVh0mIiN88sOWl3UOXSITO6SodOw90AcsXvZ4xUcFQnBlTV4nNGTXpTDteOk8ybflf4w","720.00","toyota",TRUE,"12.00",-122.4230306,"SFSoulbird","2015",37.7905411,"America/Los_Angeles",TRUE,"100005403811185","prius",1.72943102466227
"404","190.00","https://www.getaround.com/images_server/blob/AMIfv94Y0Pj3-7Wi-SIZ3eXynvfMBhyNmBRw-wezkYVBz55g42Vl5mH_jOzyUssNhr8gvrlaj4JdWzJrfngpvHQ8wzzrpU6QlSisUKjZSmvs07F8833S3IupYAHOE-NzwR104BsWKBr_DhOR1pJ9qFARqT4m_I-wgw","1140.00","ram",FALSE,"19.00",-122.4676804,"SilverBulletSF","2016",37.7551336,"America/Los_Angeles",TRUE,"100005874161186","1500",1.73291451895345
"405","80.00","https://www.getaround.com/images_server/blob/AMIfv94I_f7-89t3St27RlCBXs0ilHkw9q_hRBi9FHPQPcfVnXh421BnwL3QE_jaqgBvylU0kwSa3fxYYV1Wbr8a66MpnauLmn2BOSuw3tU41ucUC4wU0D7OMMjwQutBpgZIedIHsoowsRllxuo_FV2M2BvNwCH7oQ","480.00","fiat",TRUE,"8.00",-122.4228355,"chocolatechip","2012",37.7905036,"America/Los_Angeles",TRUE,"100004227231185","500",1.73453127170727
"406","100.00","https://www.getaround.com/images_server/blob/AMIfv97bXRjTQwtQSkcmVPesscv4jMSgfzBJ9NrgvDcEbU2mTwR-vsvifsOa9RfWJI48hfOK8O5vbUQ3mzySjvWE8_zFnwfX1XCBkvP3l3DwJ79KLVOGGuGvi63-30jmY5mpCNE34l0KAoZBlpocpiB35Mw9G9I3DQ","600.00","toyota",FALSE,"10.00",-122.4715,"darkknight808","2013",37.784254,"America/Los_Angeles",TRUE,"100005083001185","prius",1.73921082489997
"407","140.00","https://www.getaround.com/images_server/blob/AMIfv95H--W8AqOfnG6Ci-yckWwE2KtpW6MltOsIurLY4zN8XvQ0-dSX3LfMhtuNly1jJ0YhaDkEQ3k-vW0lOO_VNht5ZA9Dr4NsRLPSHTUQvs0n7-CYVOocDEYOCf6VJ-fb802Znodjj8JY-dRZ1Am1n6AyTg0mjg","840.00","mazda",FALSE,"14.00",-122.436527,"Mazda_CX5","2016",37.796237,"America/Los_Angeles",TRUE,"100005903041185","cx-5",1.74165096290132
"408","85.00","https://www.getaround.com/images_server/blob/AMIfv96YLn1hMtqFPGhbH27jkrjyrAG6JCoAKJi-5vAtA1bC5rkpnC1Vi_3xU7uquMOvqvViT-7-hWQKNbfx_O86BdGWHfhig5wCtSHWzWukUDvs3FD97_jZ9mWFQ3MazARG5PlUZ5OrOB2sClH4uPgsLs0KWAQ9_g","510.00","toyota",FALSE,"8.50",-122.4721777,"SFCp2","2015",37.7600336,"America/Los_Angeles",TRUE,"100005377601185","prius",1.7436335959663
"409","110.00","https://www.getaround.com/images_server/blob/AMIfv94tBcOTxTU7LDB63-H7YfN2Rysmgbi6d_p0uKfiGaph_fFCDzDAs2gw1NeQKwBRrJ_tTOAPyejlNwOc4oPKfcKc3GK7FpHAtF6dafCwAoKLbG8Qy7eyJ5RMae7EqlM86OIC7euxxWcJDCof-IUANbDa3-bQ-g","660.00","jeep",TRUE,"11.00",-122.4129441,"JeepWranger2013","2013",37.7779103,"America/Los_Angeles",TRUE,"100005126321185","wrangler",1.74400119070607
"410","90.00","https://www.getaround.com/images_server/blob/AMIfv97EuAohG_VD5IGER0lXbQk27kcrXz-nez7s6A42qNGIxMvbUT77YswZh8sPisA8W3_4cwJw-MKnWw5chdplbLx3KDAdC5B3I0mAJPViOkqeV_Wij-mYVP_Pc9f4Rx84Ls_Gjb-kyFBjkqEd1i1I5H9N4maTPA","540.00","toyota",FALSE,"9.00",-122.4125197,"Codz25","2015",37.7764458,"America/Los_Angeles",TRUE,"100005959011185","corolla",1.74474874538276
"411","80.00","https://www.getaround.com/images_server/blob/AMIfv97d6QQ--JkzcmFyuNiR2MKtkcV5SuuMHrEOnL8fe5x28mJ0_Iz6_Zy6FUkVMiehRDuIX2e8J7U67HxDd_w4PMhmFbX3uZu6NxuwvQMm1adXstwK7d2LGKV-GuVFhqBU_h6zlplnLYzYhzN_7QVoUNzGq7CEQA","0.00","toyota",TRUE,"8.00",-122.4199938,"Ayad","2012",37.7884778,"America/Los_Angeles",TRUE,"100004505461186","corolla",1.74524712299487
"412","140.00","https://www.getaround.com/images_server/blob/AMIfv9497rdoyyAgIxRXuJCpbxjS83-NhaX5DKR_yKhOpiCdSYaaOAPmRzmUEDTPUFZNhX8DBD6QP-TsFGkfnMznZKTibpO-x9JSmkOVN2o6VjiQtZjwM41LVnJ-9op94uD-Ps_P0xtp-Lmzpg5tTbsyByeSvIlNpQ","840.00","mini",TRUE,"14.00",-122.4199938,"bamse","2012",37.7884778,"America/Los_Angeles",TRUE,"100004094671187","cooper",1.74524712299487
"413","95.00","https://www.getaround.com/images_server/blob/AMIfv94i__KYIA6efEHKbW9oDbBTT3PyWbJ0M-kqoUJ16RUsiJ5mKXUM0U75VZxk5S4Ca2lotUP7HHMaj5vgA6dBn8kBIhnzR7eLALdj2dOLIW_HRA8hK_GFYA4GpeDIfJCn23sk6XZrovvBlsNrp2ugWbec3ChuJQ","570.00","toyota",TRUE,"9.50",-122.418092,"blueivy","2012",37.756735,"America/Los_Angeles",TRUE,"100004047931189","prius-c",1.74914865907228
"414","70.00","https://www.getaround.com/images_server/blob/AMIfv97mooyAmq3JlseK0LIai9zekmXmaYcxXzUP8dXFwLc7KO6GOPuaemF2DrihP085rak3WvLr6FlziMH4f0V0g_zRZzVp1-Q04KzbYrFNB0A4BghuM5M_NK-fPJEhOxAxNiJp42U1YA2eln7R1GCfJ_0gaGiRUQ","420.00","nissan",FALSE,"7.00",-122.474273,"SFNissanSentra","2008",37.779794,"America/Los_Angeles",TRUE,"100005614101187","sentra",1.75093047810613
"415","77.50","https://www.getaround.com/images_server/blob/AMIfv94PQ9ZRjBBEPNlD7IB9KEEkaJm9uIZUZvF_wHtv0bw3Aal-1Hae-H56PHY5WYEqymP_LopibDLsy90P9Xn-WZch_TEeb8YBuFYqAW1bM1AHK4D3eF5h30Jvrq_eYTWss0m3Yira-eWebTrX3mu3HtyugHzhRg","465.00","smart",TRUE,"7.75",-122.4200371,"Ag47","2013",37.7886406,"America/Los_Angeles",TRUE,"100004728301187","fortwo",1.7509727003803
"416","100.00","https://www.getaround.com/images_server/blob/AMIfv94q8ASSEH1B8eDRy9JqcMwYrmBICb62Ex9oF7O3kDgfjfGjuOli2LkuIvimRMn1tcMAsac570pbLaKCUQKZiRMVC3iNh82PQZF-yaX3riRe-cTFF5_3LvQDrxdbQjlYKrobsT8Fs40b2uqNXZxxvMtoqNtquA","0.00","bmw",FALSE,"10.00",-122.424257,"x1bmw","2016",37.751694,"America/Los_Angeles",TRUE,"100005843471185","x1",1.75110309811716
"417","87.50","https://www.getaround.com/images_server/blob/AMIfv94NIPnmUAY1xC2Rbt3wucU75_-XvbXdR_MfUMWPanHrb6tbADYPp1wN49irIvLza6_HeldUK6-3E-l-Z8QY8XIp9xJy7inncTYE1ggPx4ozH-kNtitkVPvIUFofUf7Nq07L_pWtkDHf7GKoObH4Ns0HM35Hpw","0.00","toyota",TRUE,"8.75",-122.4200283,"mumford","2008",37.7886431,"America/Los_Angeles",TRUE,"100004139411185","prius",1.75144584491111
"418","150.00","https://www.getaround.com/images_server/blob/AMIfv95YxubDWXXqPWe6sPVnGqiUV0UB2NnNZJNSpE7Z_Vz_mVwB3nG2Hjrjl-dp1-2CHHpVNvkhpFSTdl_r5Zcf3AjID89sD6OOxWxVvNK5SzuLcuJmTlEgmpY0HLDYe5sKN8F1xYDVrsaSzTZIzrkK-j-qpNojvg","900.00","bmw",FALSE,"15.00",-122.439464,"ultron","2015",37.79687,"America/Los_Angeles",TRUE,"100005014971185","4-series",1.75504278903852
"419","90.00","https://www.getaround.com/images_server/blob/AMIfv96iN56Sz_TxdrTMSS3eOZjNGocDyfS2S5EgTD0nuUgHLbwGQHQgfuoVa1ixmgIHoGDg8MsJflc6rOLk8Az9pNn33dwITBaHu5R7I8yba-8jajiTzMhzT6wns-_BY6Tcj8nKyCN7xObCD4AGwqLmdFQ3UrTR6w","540.00","mazda",FALSE,"9.00",-122.425631,"Mollie","2015",37.750806,"America/Los_Angeles",TRUE,"100005587561185","3",1.75629209430067
"420","80.00","https://www.getaround.com/images_server/blob/AMIfv96DNI9SszJmZJ_I8SW-r4qsptcILBmYayyXvad0H1toXq5OBUX2VRbQIUyF6-gmQ_eUi9WePHRycbPqcHtcb8UMxmbFlDVIZGqdHrwqmncZzCH3unuIO2-1p_TDN_lwoCAYhqxd9cXjjFVDPlb6MdZSLDlWCQ","480.00","honda",FALSE,"8.00",-122.424673,"hondabody","2010",37.7512929,"America/Los_Angeles",TRUE,"100005091581187","accord",1.75943484765373
"421","97.50","https://www.getaround.com/images_server/blob/AMIfv94yIrJY43ueeWT0SLJDQzze15iRybzMbFGCHVIDYuo1u4zPBLMa-7Mw42e-sZyMeF_ZMzChm-eJQfWaf60WJm0gJEPF9FoIFymZPSGyiaqlfwTcm0T70pah1_946BIMAE2yvmB2p9eS3GyNUqA02J5iEYyI1w","585.00","honda",TRUE,"9.75",-122.4116096,"road-runner","2005",37.7725591,"America/Los_Angeles",TRUE,"100004329381185","cr-v",1.76460651407867
"422","75.00","https://www.getaround.com/images_server/blob/AMIfv94KGuDbCDStPcbFg4P20WXQ82osiwVCiVgjpqD_Lf-Uhgeul6lvp1WgtAgMv2rONIsUcueQdIH2ajdYLNLLe00caRPpPGlu2V6IhTX7trah46eqTpBDxdZBNFv199pHRtDsaAR3heCmz6BuUw99g6GcEQ1bSA","450.00","toyota",FALSE,"7.50",-122.46929,"SFCpriusC","2015",37.755806,"America/Los_Angeles",TRUE,"100005383401187","prius-c",1.77057356426355
"423","80.00","https://www.getaround.com/images_server/blob/AMIfv97LbHpR5Rg-TNOtuCqkwC4ASS-j33P5kqgHJRsHlE7XCtYywcrrNtffLTfEATNkZwXlH1KsWw2SmSPO-7cZEJXLuNWmnuetVFyNddR-Mc2SoHmQwai4RQAVM9JzGjD5hpfBMoBctLb7WU1O0K7IYGC9ouHWgw","480.00","volkswagen",TRUE,"8.00",-122.4532556,"cassiemortier","2012",37.7962818,"America/Los_Angeles",TRUE,"100004743851185","jetta",1.77299511333816
"424","120.00","https://www.getaround.com/images_server/blob/AMIfv94lh7b7j7fYe-Fd6mjrt2moCBPe2qkgAKoJMxeq6MuFWK6zs2-SO1z8hcEOxz1tj-otFh2hC9kvPGkiVJk4ZJx-xWfKuXE1pzvPCNeft14sFgewmWiOmgkS4_aVb6Pq_UzWUXYjSngu5Bo6J8y8UMmmXYIWdw","720.00","mazda",FALSE,"12.00",-122.475236,"trek","2014",37.778445,"America/Los_Angeles",TRUE,"100004447631185","cx-5",1.77420725392314
