"","cars.year","cars.make","cars.model","cars.car_name","cars.car_id","cars.distance"
"1192","2005","toyota","sienna","BestSienna","100005029371186",3.46137897324349
"1193","2016","hyundai","accent","breezey","100006411501185",3.474076867963
"1194","2008","nissan","quest","Spacecraft2001","100006337471185",3.49978420994758
"1195","2014","mercedes-benz","e-class","supere350","100006247021186",3.51310618945508
"1196","2014","toyota","tundra","supertundra","100005732761185",3.51590857672174
"1197","2005","nissan","titan","SuperTitan","100004906691188",3.52479777611072
"1198","2005","toyota","prius","i7prius","100005811481186",3.52581622918089
"1199","2008","lincoln","mkz","The-Linc","100005658131185",3.53906924773072
"1200","2010","mazda","3","Sega","100006152671185",3.54308984165576
"1201","2015","volkswagen","golf-gti","SFOGTi","100004564891186",3.5460864401371
"1202","2016","kia","forte","Franky","100006080441185",3.5545645725563
"1203","2015","toyota","prius","NauticalPrius","100005202971185",3.56526128911545
"1204","2016","chevrolet","spark","Lil_Sparky","100006255791185",3.56641075040198
"1205","2004","toyota","highlander","Green.Goblin","100005939331185",3.56641075040198
"1206","2012","honda","fit","FunFitSport","100004047611187",3.58798631790163
"1207","2015","toyota","prius-c","lilredridinghood","100005225731185",3.59237038180555
"1208","2015","honda","odyssey","Tristana","100004767051186",3.62291234449782
"1209","2003","ford","explorer-sport-trac","bobsportrak","100003941972071",3.62677192266496
"1210","2015","audi","a3","Andy_Dufresne","100004632601185",3.64040395589265
"1211","2015","audi","q5","Quattro5","100005818701185",3.65031775376035
"1212","2015","tesla","model-s","whitetesla","100005820781188",3.65319727099336
"1213","2016","hyundai","elantra","eventsolutions","100005296881186",3.65972985159276
"1214","2011","toyota","tacoma","mattstacoma","100005731071185",3.66802650890387
"1215","2007","toyota","yaris","yaryar","100005884271185",3.68069525091192
"1216","2015","toyota","sienna","myvan","100004481311185",3.69202338815359
"1217","2011","toyota","rav4","blix177","100004086291188",3.69518660957009
"1218","2006","honda","civic","SuperCivic06","100006337021186",3.7120806253208
"1219","2013","smart","fortwo","perrochi2","100006366241185",3.7280554025593
"1220","2014","toyota","camry","Ducemode","100004618831185",3.73346893900898
"1221","2010","honda","fit","rshura","100005352751186",3.77634937678049
"1222","2013","hyundai","elantra","Elantra94112","100004367551187",3.77657196318527
"1223","2012","toyota","highlander","MyHighlander","100004617021185",3.783411538139
"1224","2013","toyota","prius-c","Mypriusc","100004915261186",3.783411538139
"1225","2012","fiat","500","YukeeFiat","100005614991185",3.86773111129007
"1226","2007","toyota","camry-hybrid","2007ToyotaCamryHybrid","100006227571185",3.87535466769301
"1227","2014","honda","ridgeline","Raystruck","100004448681186",3.87640723969398
"1228","2006","mini","cooper","beepi","100005371141186",3.89765676622884
"1229","2007","toyota","prius","PriusMaximus1","100005102151186",3.89881756262211
"1230","2012","chevrolet","equinox","Blackequinox1","100005738091185",3.94736673651175
"1231","2015","toyota","corolla","white_corolla","100004414671185",4.0577809432162
"1232","2013","scion","iq","OrangeIQ","100005022211185",4.0577809432162
"1233","2012","scion","xb","OtayC","100006241521188",4.16947499600841
"1234","2012","honda","civic","2012HondaCivicwithSunroof","100004038001185",4.17921986272426
"1235","2013","honda","odyssey","2013hondaodyssey","100004042371192",4.17921986272426
"1236","2016","toyota","prius-c","gasefficient","100006201361185",4.19777286277289
"1237","2015","mazda","3","RayJewel2","100006060651185",4.1983334708726
"1238","2016","toyota","corolla","xiaobai","100005155801185",4.26457079642601
"1239","2014","smart","fortwo","smartpanda","100006304151185",4.26869244923083
"1240","2013","smart","fortwo","Cinammon","100006376721185",4.26879581326926
"1241","2015","chrysler","town-and-country","WhitePowerRanger","100006235011185",4.27433409115248
"1242","2012","ford","fiesta","Margarita","100004379271187",4.32295716241625
"1243","2006","mazda","mx-5-miata","MiataCruise","100006335641185",4.3565587700812
"1244","2014","nissan","versa","SFONV","100005394841187",4.3636426964718
"1245","2015","volkswagen","jetta","MalvikasJetta","100005773191185",4.37730401241031
"1246","2007","toyota","sienna","GreatSienna","100005121861186",4.386151349983
"1247","2004","toyota","sienna","GreatVan","100005033871185",4.386151349983
"1248","2015","acura","ilx","Acura.ILX","100005432331185",4.386151349983
"1249","2013","toyota","prius","ToyoPrius","100005120511187",4.386151349983
"1250","2011","bmw","3-series","johns328","100005622991187",4.39191025281729
"1251","2014","chevrolet","sonic","KatesChevy","100006298931185",4.83447453867237
"1252","2008","toyota","prius","emeryprius","100004316131186",5.01008603528831
"1253","2008","toyota","prius","PriusBlack","100004047191186",8.30303518538767
"1254","2016","scion","ia","GrandCanyonC","100006237011186",8.41807532353411
"1255","2014","ford","focus","YosemiteC","100006234901187",8.41807532353411
"1256","2014","chevrolet","cruze","Jadiboo","100005071021185",8.55872406660602
"1257","2013","honda","civic","JVAuto2","100005419941185",8.55872406660602
"1258","2013","smart","fortwo","JVAuto","100005407461185",8.55872406660602
"1259","2016","toyota","prius","Dontcrashmebro","100005947021185",8.64367987386626
"1260","2012","kia","soul","4wheels","100005953271186",8.69949123528434
"1261","2009","nissan","altima","wnaltima","100006292241186",8.820333588366
"1262","2014","volkswagen","jetta","ByrdJetta","100004975841185",9.05666185620244
"1263","2014","toyota","prius","WompatuckC","100006241061187",9.16855035792061
"1264","2015","toyota","prius","SalinasC","100006247301187",9.17867457956639
"1265","2017","volkswagen","jetta","cherry-bomb","100006259971186",9.24378237872637
"1266","2012","toyota","camry","leeo","100005820971185",9.3043099126519
"1267","2014","ram","cv-tradesman","LukesVan","100004627551185",9.30555814369003
"1268","2006","mercedes-benz","slk-class","sanchit","100005997481186",9.41426412395689
"1269","2011","honda","element","radium","100005386631185",9.4920771577478
"1270","2005","mercedes-benz","clk-class","MercedesConvertible","100004497831187",9.51372267545154
"1271","2015","ford","fusion","JackLondon","100004507881188",9.52417709691583
"1272","2013","subaru","xv-crosstrek","subi-zoom","100006053891185",9.54978662793555
"1273","2012","toyota","corolla","Heisenberg","100005708691185",9.56350217353634
"1274","2008","toyota","corolla","goldtoyota","100005303921185",9.56350217353634
"1275","2014","toyota","rav4","supernewsuperawesome","100004555961185",9.56615502310031
"1276","2015","audi","a3","sinatra","100004648491186",9.58959422443496
"1277","2014","honda","civic","Black.Civic","100004805031189",9.59647600212652
"1278","2015","toyota","corolla","dantecorolla","100006079341185",9.63504570209719
"1279","2015","fiat","500","raf","100004412211185",9.68909586668086
"1280","2016","scion","ia","GlacierC","100006236221185",9.75278003371157
"1281","2012","toyota","prius-v","Alexisprius","100005862721185",9.80803257102397
"1282","2013","honda","fit","bigtuna","100005949381185",9.82811572482754
"1283","2007","volkswagen","jetta","jetta_2007","100005557081185",9.85970203628994
"1284","2015","toyota","prius-c","MossBeachC","100006246641187",9.85996656861691
"1285","2013","honda","civic","elle","100004373611186",9.86628047356842
"1286","2012","scion","xb","SolanaBeachC","100006237231186",9.88299666494457
"1287","2012","smart","fortwo","2012_smart","100005469771185",9.88943547839441
"1288","2008","honda","odyssey","Honda_Van","100006114381185",9.88943547839441
"1289","2008","mini","cooper","LittleRedMini","100005076521188",9.90528196362851
"1290","2005","honda","civic","Sterling2005","100004847131185",9.91398045749617
"1291","2011","acura","tsx-sport-wagon","tsxwagon","100004805111186",9.93176015093181
"1292","2011","ford","focus","RitaMobile","100006251411185",9.94822250418756
"1293","2012","toyota","camry-hybrid","MendocinoC","100006243851185",9.95560206511738
"1294","2011","honda","accord","Alexandra_the_Great","100005492111185",9.95680464571576
"1295","2014","toyota","prius","PawtucketC","100006243491187",9.96672420905969
"1296","2014","toyota","prius","SeaRanchC","100006241681186",9.96672420905969
"1297","2015","toyota","camry","MadisonCamry","100006040941185",10.0078015541588
"1298","2015","audi","a3","Skylar_White","100004591321187",10.0394273114901
"1299","2015","audi","a3","a3turbodiesel","100004636981186",10.0573577649004
"1300","2013","honda","fit","HondaFit_2blocksfrombart","100004096721185",10.1140478600572
"1301","2015","toyota","prius","elijah","100004567531185",10.1450738428089
"1302","2016","honda","civic","Velvet","100005644881185",10.1450738428089
"1303","2010","ford","mustang","Mustangr","100006266801185",10.1553719728987
"1304","2015","honda","civic","VicCivic","100006215121189",10.1680463748006
"1305","2012","honda","fit","Clare","100005817041186",10.1836584070091
"1306","2004","honda","civic","TheHyb","100006342671185",10.2731377623539
"1307","2006","ford","ranger","TheOleRangerDanger","100006305331186",10.2775661947995
"1308","2014","chevrolet","cruze","Dcruze","100006201911185",10.3026539698867
"1309","2010","honda","odyssey","OaklandOdyssey","100004288391185",10.4272307631398
"1310","2016","subaru","forester","SuperTrooper","100005503721185",10.4542343556303
"1311","2014","ford","focus","JoshuaTreeC","100006237751185",10.4679976501598
"1312","2016","scion","ia","GreatBasinC","100006246381185",10.4810486357092
"1313","2013","honda","accord","Naomi","100004480221185",10.4814922439099
"1314","2006","toyota","tacoma","Earl_","100004538751186",10.4814922439099
"1315","2008","honda","fit","berkeleyfit","100004418951185",10.505585583097
"1316","2015","toyota","rav4","TahoeC","100006239661185",10.5080705524963
"1317","2015","toyota","prius","OjaiC","100006242651187",10.5080705524963
"1318","2005","honda","civic","5KTE689","100004890461185",10.5237810771869
"1319","2014","hyundai","sonata","Rugulator","100005640441185",10.5618809441887
"1320","2015","honda","civic","myfirstlove","100005945001188",10.5671562276718
"1321","2009","mini","cooper","WhiteMiniCooper","100004345491185",10.5760302423535
"1322","2007","volkswagen","new-beetle","beetjuice","100005498441185",10.5837409717367
"1323","2013","smart","fortwo","boogsboogs","100004779071186",10.5837409717367
"1324","2012","chevrolet","sonic","sonic-boom","100005884041185",10.5837409717367
"1325","2004","toyota","camry","tabithathetoyota","100004007791185",10.6396634713803
"1326","2012","mazda","3","maximus1","100005423291185",10.6403203194837
"1327","2008","mazda","6","TheSix","100006046121187",10.6796323741542
"1328","2015","mazda","3","MazdaMia","100006184901185",10.6898933259388
"1329","2016","toyota","rav4","TruckeeC","100006232101185",10.6927442986074
"1330","2015","fiat","500","FIAT500SPORTGREEN","100004542391185",10.6982060979216
"1331","2006","chevrolet","colorado","chevy_colorado","100005212131185",10.7184147732638
"1332","2011","toyota","prius","2011ToyotaPrius","100004046171192",10.7915432902058
"1333","2016","volkswagen","jetta","stacysjetta","100005808801185",10.7941336499836
"1334","2013","scion","tc","blue-thunder","100004738841185",10.8038055817758
"1335","2015","toyota","prius-c","toyotaparty","100006046051185",10.806314840067
"1336","2011","mazda","2","iamzephoenix","100006002691185",10.8091492007999
"1337","2016","toyota","prius","Prius30","100006369241185",10.8420780775597
"1338","2015","toyota","prius-c","2015PriusC_NoPa","100005293601185",10.8519631596693
"1339","2012","honda","fit","bluestorm","100004983491186",10.8561742160638
"1340","2008","volkswagen","gti","Pablo_Escobar","100005070551185",10.8903881150434
"1341","2014","subaru","xv-crosstrek","Bully","100005733691185",10.9058269673318
"1342","2013","toyota","corolla","smokylove","100006150531185",10.9222576387267
"1343","2015","toyota","camry-hybrid","PigeonPointC","100006246681185",10.9325407255823
"1344","2016","scion","ia","KingsCanyonC","100006240001187",10.9402166530092
"1345","2005","toyota","prius","funkydory","100006304071185",10.946520816071
"1346","2014","ford","f-150","cleanmovingtruck","100005110211186",10.9663864641148
"1347","2013","toyota","yaris","ElCapitanC","100006234001185",10.9671569187409
"1348","2015","volkswagen","passat","Tank2","100006139961185",10.9710656071784
"1349","2016","honda","hr-v","OaklandHRV","100005300261185",10.9929034396976
"1350","2016","toyota","prius","MrFreeze","100006321541186",11.0181509127061
"1351","2010","audi","a4","danielsaudi","100006087531185",11.0289863057738
"1352","2015","toyota","sienna","SequoiaC","100006238751185",11.0289945164976
"1353","2015","toyota","sienna","DonnerPassC","100006233221186",11.0289945164976
"1354","2016","audi","a3","lapulga","100005189661185",11.0538788239438
"1355","2011","nissan","versa","vred","100005380111185",11.0805651407621
"1356","2007","toyota","prius","Pearlie","100004363671186",11.0824495002342
"1357","2015","toyota","prius","CuyamaC","100006238131188",11.0859335015882
"1358","2015","toyota","prius","BeaconsBeachC","100006234211190",11.0953256084877
"1359","2014","toyota","corolla","BeetsMe","100005421281185",11.1095728698451
"1360","2015","toyota","prius","Nellie","100005313261185",11.1111098883471
"1361","2012","toyota","prius","schrodes","100005394461185",11.1186635572824
"1362","2013","mazda","3","DevinsMazda3","100004764841188",11.1209722673297
"1363","2013","smart","fortwo","smart_2013","100005985171186",11.1211531036307
"1364","2006","mini","cooper","mini_cooper2006","100005964221186",11.1211531036307
"1365","2015","toyota","rav4","SquawC","100006234021185",11.1243313920677
"1366","2015","smart","fortwo","thefortwo","100004585391185",11.1302974544379
"1367","2008","mazda","5","Mazda5_2008","100005842991189",11.1352676051065
"1368","2015","ford","escape","Glenns_Escape","100004901781185",11.1374730850797
"1369","2009","honda","civic","IttyBitty","100004608251186",11.1388653884962
"1370","2013","fiat","500","thill94703","100004353191190",11.1404017894642
"1371","2014","toyota","prius-c","ecofunpriusc","100004763111187",11.1461143900071
"1372","2005","bmw","x3","theturk","4040",11.1616546657844
"1373","2014","toyota","prius","GreenwoodC","100006236891187",11.1704344046075
"1374","2013","chrysler","200","200shida","100004959161185",11.1808221144645
"1375","2009","chrysler","pt-cruiser","ChuPT","100006325261185",11.1820328215846
"1376","2013","honda","fit","TruBlu","100005889511186",11.197960478126
"1377","2005","volkswagen","new-beetle","bello","100004792221188",11.2109579056761
"1378","2005","bmw","3-series","veloce","100004835981185",11.2109579056761
"1379","2010","toyota","prius","Pene","100006168471185",11.2209549773869
"1380","2016","fiat","500x","Silverbranch","100005642651185",11.2518375329778
"1381","2013","nissan","altima","AltimatelyShareable","100006165011186",11.3103800241182
"1382","2007","toyota","prius","Noemie","100004604021186",11.3166860155348
"1383","2013","honda","fit","Boogaloo","100005742061185",11.3293940526283
"1384","2014","toyota","rav4-ev","sf-berkeley-rav4-ev","100004451511185",11.3419357359494
"1385","2010","honda","insight","Pearli","100004575381185",11.3423353932733
"1386","2007","toyota","tacoma","Midas","100004927161185",11.3423353932733
"1387","2013","subaru","xv-crosstrek","Crosstrek2013","100005943161186",11.3430943030234
"1388","2009","toyota","prius","priyah","100006365111185",11.3762519808086
"1389","2015","toyota","prius","PasoRoblesC","100006241691185",11.3804540306161
"1390","2015","toyota","prius","TassajaraC","100006237191185",11.3804540306161
"1391","2007","honda","fit","Berkeley_Fit","100006169381187",11.4314664335506
"1392","2016","volkswagen","golf-gti","natasha_romanova","100005788671185",11.4635646285066
"1393","2015","toyota","prius-plug-in","AngelasPrius","100005251151186",11.4814327494088
"1394","2014","volkswagen","jetta","2014VWJetta","100004852431185",11.4917169942879
"1395","2011","toyota","prius","batpod","100005973481186",11.5600566401583
"1396","2013","honda","insight","cocimelova","100004411591185",11.6091461192207
"1397","2014","gmc","acadia","GMC_Acadia","100005667311185",11.6204043895218
"1398","2016","mazda","6","RockridgeMazda","100005239431185",11.7009279311926
"1399","2015","ford","fusion-energi","Magari","100005084611189",11.8452129453224
"1400","2011","volvo","s60","tomato2","100005621531185",11.8508557914621
"1401","2007","honda","civic","2007hybridcivic","100004799891186",11.8869036992328
"1402","2007","toyota","prius","MrsPeel","100006078591185",11.9571869098266
"1403","2010","toyota","prius","biale","100004555031186",12.0477007707981
"1404","2015","nissan","altima","BibekAltima","100006025631185",12.0589622205378
"1405","2009","nissan","versa","Black_Berkeley_Versa","100006183761185",12.1039712950863
"1406","2005","toyota","prius","Balabuchy","100004459671185",12.1504107078025
"1407","2012","mini","cooper-countryman","Ballena","100004670351185",12.1645529521496
"1408","2009","bmw","3-series","berkeleybmw","100005898171185",12.2382813875986
"1409","2014","honda","civic","CalH","100006088191185",12.4210935591227
